index,airborne delay cost,ground delay cost,transform
"[31, 33, 29, 36, 35, 36, 36, 33, 35, 35, 31, 33, 36, 33, 25, 27, 27, 26]",2194.7825994825134,82.5,1
"[31, 33, 29, 35, 36, 36, 36, 33, 35, 35, 31, 34, 35, 33, 25, 27, 27, 26]",2194.7825994825134,82.5,1
"[31, 33, 29, 36, 35, 36, 36, 32, 35, 36, 31, 34, 35, 33, 25, 27, 27, 26]",2194.7825994825134,82.5,1
"[31, 33, 29, 36, 35, 35, 36, 34, 35, 35, 31, 34, 35, 33, 25, 27, 27, 26]",2188.121713410744,85.0,0
"[31, 33, 29, 36, 35, 35, 36, 34, 35, 35, 31, 34, 35, 32, 26, 27, 27, 26]",2179.685687364576,86.25,0
"[31, 33, 29, 36, 35, 34, 37, 34, 35, 35, 31, 34, 35, 32, 26, 27, 27, 26]",2179.685687364576,86.25,1
"[31, 33, 29, 35, 36, 35, 36, 34, 35, 35, 31, 34, 35, 32, 26, 27, 27, 26]",2179.685687364576,86.25,1
"[30, 34, 29, 36, 35, 35, 36, 34, 35, 35, 31, 34, 35, 32, 26, 27, 27, 26]",2179.685687364576,86.25,1
"[31, 33, 29, 36, 35, 35, 36, 34, 35, 35, 31, 34, 34, 32, 27, 27, 27, 26]",2165.662666334238,88.75,0
"[31, 33, 29, 35, 36, 35, 36, 34, 35, 35, 31, 34, 34, 32, 27, 27, 27, 26]",2165.662666334238,88.75,1
"[31, 33, 29, 35, 35, 36, 36, 34, 35, 35, 31, 34, 34, 32, 27, 27, 27, 26]",2165.662666334238,88.75,1
"[31, 32, 29, 37, 35, 35, 36, 34, 35, 35, 31, 34, 34, 32, 27, 27, 27, 26]",2165.662666334238,88.75,1
"[31, 33, 29, 36, 35, 35, 36, 34, 35, 35, 31, 34, 34, 31, 27, 28, 27, 26]",2159.0844604045224,91.25,0
"[31, 33, 29, 36, 35, 35, 36, 34, 35, 35, 31, 34, 34, 31, 26, 28, 28, 26]",2159.0844604045224,91.25,1
"[31, 33, 29, 36, 35, 35, 36, 34, 35, 35, 30, 34, 35, 31, 27, 28, 27, 26]",2159.0844604045224,91.25,1
"[31, 33, 29, 35, 35, 36, 36, 34, 35, 35, 31, 34, 34, 31, 27, 28, 27, 26]",2159.0844604045224,91.25,1
"[31, 33, 29, 36, 35, 35, 36, 34, 35, 35, 31, 34, 34, 30, 28, 28, 27, 26]",2154.5562658509543,92.5,0
"[31, 33, 28, 36, 36, 35, 36, 34, 35, 35, 31, 34, 34, 30, 28, 28, 27, 26]",2154.5562658509543,92.5,1
"[31, 33, 28, 37, 35, 35, 36, 34, 35, 35, 31, 34, 34, 30, 28, 28, 27, 26]",2154.5562658509543,92.5,1
"[31, 33, 29, 35, 35, 36, 36, 34, 35, 35, 31, 34, 34, 30, 28, 28, 27, 26]",2154.5562658509543,92.5,1
"[31, 32, 30, 36, 35, 35, 36, 34, 35, 35, 31, 34, 34, 30, 28, 28, 27, 26]",2154.5562658509543,92.5,1
"[31, 33, 29, 35, 36, 35, 36, 34, 35, 35, 31, 34, 34, 30, 28, 28, 27, 26]",2154.5562658509543,92.5,1
"[31, 33, 28, 37, 35, 35, 36, 34, 35, 35, 31, 34, 34, 30, 28, 28, 27, 26]",2154.5562658509543,92.5,1
"[31, 33, 28, 37, 35, 35, 36, 34, 35, 35, 31, 34, 34, 30, 28, 28, 27, 26]",2154.5562658509543,92.5,1
"[31, 33, 29, 36, 35, 35, 36, 34, 34, 36, 31, 34, 34, 30, 28, 28, 27, 26]",2152.5025063487547,93.75,0
"[31, 33, 29, 36, 34, 35, 37, 34, 34, 36, 31, 34, 34, 30, 28, 28, 27, 26]",2152.5025063487547,93.75,1
"[31, 33, 29, 36, 35, 35, 36, 34, 33, 36, 32, 34, 34, 30, 28, 28, 27, 26]",2146.0185318582194,96.25,0
"[31, 33, 29, 36, 35, 35, 35, 35, 33, 36, 32, 34, 34, 30, 28, 28, 27, 26]",2141.9356163652856,97.5,0
"[31, 33, 29, 35, 35, 36, 35, 35, 33, 36, 32, 34, 34, 30, 28, 28, 27, 26]",2141.9356163652856,97.5,1
"[31, 33, 29, 36, 35, 35, 35, 35, 33, 36, 32, 34, 34, 30, 28, 27, 27, 27]",2141.9356163652856,97.5,1
"[31, 33, 29, 36, 35, 35, 35, 35, 33, 36, 32, 34, 34, 29, 29, 28, 27, 26]",2139.005769659292,98.75,0
"[31, 33, 29, 36, 35, 35, 35, 35, 33, 36, 32, 34, 34, 29, 29, 27, 27, 27]",2137.4358421602515,101.25,0
"[31, 33, 28, 36, 36, 35, 35, 35, 33, 36, 32, 34, 34, 29, 29, 27, 27, 27]",2137.4358421602515,101.25,1
"[31, 33, 29, 36, 35, 35, 35, 35, 33, 36, 32, 34, 33, 30, 29, 27, 27, 27]",2130.523162334644,102.5,0
"[31, 33, 29, 35, 36, 35, 35, 35, 33, 36, 32, 34, 33, 30, 29, 27, 27, 27]",2130.523162334644,102.5,1
"[31, 33, 29, 36, 35, 35, 35, 34, 34, 36, 32, 34, 33, 30, 29, 27, 27, 27]",2128.1889866388715,103.75,0
"[31, 33, 29, 36, 35, 35, 35, 34, 34, 36, 32, 33, 34, 30, 29, 27, 27, 27]",2125.851471891402,105.0,0
"[31, 33, 28, 37, 35, 35, 35, 34, 34, 36, 32, 33, 34, 30, 29, 27, 27, 27]",2125.851471891402,105.0,1
"[31, 32, 29, 37, 35, 35, 35, 34, 34, 36, 32, 33, 34, 30, 29, 27, 27, 27]",2125.851471891402,105.0,1
"[31, 33, 29, 35, 36, 35, 35, 34, 34, 36, 32, 33, 34, 30, 29, 27, 27, 27]",2125.851471891402,105.0,1
"[31, 33, 29, 35, 36, 35, 35, 34, 34, 36, 32, 33, 34, 30, 29, 27, 27, 27]",2125.851471891402,105.0,1
"[31, 33, 28, 37, 35, 35, 35, 34, 34, 36, 32, 33, 34, 30, 29, 27, 27, 27]",2125.851471891402,105.0,1
"[31, 33, 29, 35, 36, 35, 35, 34, 34, 36, 32, 33, 34, 30, 29, 27, 27, 27]",2125.851471891402,105.0,1
"[31, 33, 29, 36, 35, 35, 35, 34, 34, 36, 32, 33, 34, 29, 29, 28, 27, 27]",2121.7744539916876,107.5,0
"[31, 33, 29, 36, 35, 35, 35, 34, 34, 36, 32, 33, 34, 29, 29, 27, 28, 27]",2121.7744539916876,107.5,1
"[31, 33, 29, 35, 35, 36, 35, 34, 34, 36, 32, 33, 34, 29, 29, 28, 27, 27]",2121.7744539916876,107.5,1
"[31, 33, 29, 36, 35, 35, 35, 34, 34, 36, 31, 33, 35, 29, 29, 28, 27, 27]",2121.0133527995035,110.0,0
"[31, 33, 29, 36, 35, 34, 35, 35, 34, 36, 31, 33, 35, 29, 29, 28, 27, 27]",2119.5147631357772,112.5,0
"[31, 33, 29, 36, 35, 34, 35, 34, 35, 36, 31, 33, 35, 29, 29, 28, 27, 27]",2119.0406601718673,113.75,0
"[31, 33, 29, 36, 35, 34, 35, 34, 34, 37, 31, 33, 35, 29, 29, 28, 27, 27]",2119.09734776389,115.0,0
"[31, 33, 29, 36, 35, 34, 35, 34, 33, 37, 32, 33, 35, 29, 29, 28, 27, 27]",2112.996140544509,117.5,0
"[31, 33, 29, 36, 35, 34, 35, 34, 33, 37, 32, 33, 34, 30, 29, 28, 27, 27]",2105.194357674134,118.75,0
"[31, 33, 29, 36, 35, 34, 35, 34, 32, 38, 32, 33, 34, 30, 29, 28, 27, 27]",2105.194357674134,118.75,1
"[31, 33, 29, 36, 34, 34, 36, 34, 33, 37, 32, 33, 34, 30, 29, 28, 27, 27]",2106.992965477311,121.25,0
"[31, 33, 29, 36, 34, 34, 36, 34, 33, 37, 32, 33, 34, 30, 28, 29, 27, 27]",2106.3326682059437,122.5,0
"[31, 33, 29, 36, 34, 34, 36, 34, 33, 36, 33, 33, 34, 30, 28, 29, 27, 27]",2098.9511042137747,123.75,0
"[31, 33, 29, 36, 34, 34, 36, 34, 33, 36, 32, 33, 35, 30, 28, 29, 27, 27]",2096.826594026387,126.25,0
"[31, 33, 29, 36, 33, 35, 36, 34, 33, 36, 32, 33, 35, 30, 28, 29, 27, 27]",2096.826594026387,126.25,1
"[31, 33, 28, 37, 34, 34, 36, 34, 33, 36, 32, 33, 35, 30, 28, 29, 27, 27]",2096.826594026387,126.25,1
"[31, 32, 30, 36, 34, 34, 36, 34, 33, 36, 32, 33, 35, 30, 28, 29, 27, 27]",2095.951898061991,127.5,0
"[31, 32, 29, 37, 34, 34, 36, 34, 33, 36, 32, 33, 35, 30, 28, 29, 27, 27]",2095.951898061991,127.5,1
"[31, 32, 30, 35, 34, 35, 36, 34, 33, 36, 32, 33, 35, 30, 28, 29, 27, 27]",2095.951898061991,127.5,1
"[31, 32, 29, 37, 34, 34, 36, 34, 33, 36, 32, 33, 35, 30, 28, 29, 27, 27]",2095.951898061991,127.5,1
"[31, 32, 30, 36, 34, 34, 36, 34, 33, 36, 32, 32, 35, 31, 28, 29, 27, 27]",2089.875263663049,130.0,0
"[31, 32, 30, 35, 34, 35, 36, 34, 33, 36, 32, 32, 35, 31, 28, 29, 27, 27]",2089.875263663049,130.0,1
"[31, 32, 30, 35, 34, 35, 36, 34, 33, 36, 32, 32, 35, 31, 28, 29, 27, 27]",2089.875263663049,130.0,1
"[31, 32, 30, 35, 34, 35, 36, 34, 33, 36, 32, 32, 35, 31, 28, 29, 27, 27]",2089.875263663049,130.0,1
"[31, 32, 30, 36, 34, 34, 36, 34, 33, 35, 32, 33, 35, 31, 28, 29, 27, 27]",2082.901176465068,132.5,0
"[31, 32, 29, 36, 35, 34, 36, 34, 33, 35, 32, 33, 35, 31, 28, 29, 27, 27]",2082.901176465068,132.5,1
"[31, 32, 30, 36, 33, 35, 36, 34, 33, 35, 32, 33, 35, 31, 28, 29, 27, 27]",2082.901176465068,132.5,1
"[30, 32, 31, 36, 34, 34, 36, 34, 33, 35, 32, 33, 35, 31, 28, 29, 27, 27]",2082.901176465068,132.5,1
"[31, 32, 30, 35, 35, 34, 36, 34, 33, 35, 32, 33, 35, 31, 28, 29, 27, 27]",2082.901176465068,132.5,1
"[31, 32, 30, 36, 34, 34, 36, 33, 34, 35, 32, 33, 35, 31, 28, 29, 27, 27]",2081.0975243431294,133.75,0
"[31, 31, 31, 36, 34, 34, 36, 33, 34, 35, 32, 33, 35, 31, 28, 29, 27, 27]",2081.0975243431294,133.75,1
"[31, 32, 30, 35, 34, 35, 36, 33, 34, 35, 32, 33, 35, 31, 28, 29, 27, 27]",2081.0975243431294,133.75,1
"[31, 32, 30, 36, 34, 34, 36, 33, 33, 35, 33, 33, 35, 31, 28, 29, 27, 27]",2077.7136624158356,136.25,0
"[31, 32, 30, 35, 35, 34, 36, 33, 33, 35, 33, 33, 35, 31, 28, 29, 27, 27]",2077.7136624158356,136.25,1
"[31, 32, 30, 35, 35, 34, 36, 33, 33, 35, 33, 33, 35, 31, 28, 29, 27, 27]",2079.5596056512436,137.5,0
"[31, 32, 30, 35, 35, 34, 36, 33, 33, 34, 33, 34, 35, 31, 28, 29, 27, 27]",2077.4148472810216,140.0,0
"[31, 32, 30, 35, 35, 34, 36, 32, 34, 34, 33, 34, 35, 31, 28, 29, 27, 27]",2076.839284579463,141.25,0
"[31, 32, 30, 35, 35, 34, 35, 32, 35, 34, 33, 34, 35, 31, 28, 29, 27, 27]",2073.6017061624734,143.75,0
"[31, 32, 30, 35, 35, 34, 35, 31, 36, 34, 33, 34, 35, 31, 28, 29, 27, 27]",2073.6017061624734,143.75,1
"[31, 32, 30, 35, 35, 34, 35, 32, 35, 33, 34, 34, 35, 31, 28, 29, 27, 27]",2072.818306707659,145.0,0
"[31, 32, 30, 35, 35, 34, 35, 32, 35, 33, 34, 34, 35, 31, 28, 28, 28, 27]",2071.949957199642,146.25,0
"[31, 32, 30, 35, 34, 34, 36, 32, 35, 33, 34, 34, 35, 31, 28, 28, 28, 27]",2072.644612339031,148.75,0
"[31, 32, 29, 36, 34, 34, 36, 32, 35, 33, 34, 34, 35, 31, 28, 28, 28, 27]",2072.644612339031,148.75,1
"[31, 32, 30, 35, 34, 33, 36, 33, 35, 33, 34, 34, 35, 31, 28, 28, 28, 27]",2071.195010116149,151.25,0
"[31, 32, 30, 35, 34, 33, 36, 33, 35, 32, 35, 34, 35, 31, 28, 28, 28, 27]",2071.195010116149,151.25,1
"[31, 32, 30, 35, 34, 32, 37, 33, 35, 33, 34, 34, 35, 31, 28, 28, 28, 27]",2071.195010116149,151.25,1
"[31, 32, 30, 35, 34, 33, 36, 32, 36, 33, 34, 34, 35, 31, 28, 28, 28, 27]",2071.195010116149,151.25,1
"[31, 32, 30, 35, 34, 33, 36, 33, 35, 33, 33, 34, 36, 31, 28, 28, 28, 27]",2071.195010116149,151.25,1
"[31, 32, 30, 35, 34, 33, 36, 33, 35, 32, 34, 35, 35, 31, 28, 28, 28, 27]",2071.195010116149,151.25,1
"[31, 32, 30, 35, 34, 33, 35, 34, 35, 33, 34, 34, 35, 31, 28, 28, 28, 27]",2068.953708264148,152.5,0
"[31, 32, 29, 35, 35, 33, 35, 34, 35, 33, 34, 34, 35, 31, 28, 28, 28, 27]",2068.953708264148,152.5,1
"[31, 32, 29, 35, 35, 33, 35, 34, 35, 33, 34, 34, 35, 31, 28, 28, 28, 27]",2068.953708264148,152.5,1
"[31, 32, 30, 34, 35, 33, 35, 34, 35, 33, 34, 34, 35, 31, 28, 28, 28, 27]",2071.546734501026,153.75,0
"[31, 32, 30, 34, 35, 33, 35, 34, 35, 33, 34, 34, 35, 30, 28, 29, 28, 27]",2066.2030619575658,156.25,0
"[31, 32, 30, 34, 34, 34, 35, 34, 35, 33, 34, 34, 35, 30, 28, 29, 28, 27]",2066.23010035503,157.5,0
"[31, 32, 30, 34, 34, 34, 35, 34, 35, 32, 34, 35, 35, 30, 28, 29, 28, 27]",2066.23010035503,157.5,1
"[31, 32, 30, 34, 34, 34, 34, 34, 36, 33, 34, 34, 35, 30, 28, 29, 28, 27]",2066.23010035503,157.5,1
"[31, 32, 30, 34, 34, 33, 35, 35, 35, 33, 34, 34, 35, 30, 28, 29, 28, 27]",2066.23010035503,157.5,1
"[31, 32, 30, 34, 34, 34, 35, 34, 35, 33, 34, 34, 35, 30, 27, 30, 28, 27]",2067.0631038440583,158.75,0
"[31, 32, 30, 34, 34, 34, 34, 34, 36, 33, 34, 34, 35, 30, 27, 30, 28, 27]",2067.0631038440583,158.75,1
"[31, 32, 30, 34, 34, 33, 36, 34, 35, 33, 34, 34, 35, 30, 27, 30, 28, 27]",2071.649226355899,160.0,0
"[31, 32, 30, 34, 34, 32, 36, 35, 35, 33, 34, 34, 35, 30, 27, 30, 28, 27]",2071.649226355899,160.0,1
"[31, 32, 30, 34, 34, 33, 36, 34, 35, 33, 34, 34, 35, 30, 26, 30, 29, 27]",2072.442629671012,162.5,0
"[31, 32, 30, 34, 34, 33, 36, 34, 35, 33, 33, 35, 35, 30, 26, 30, 29, 27]",2072.442629671012,162.5,1
"[31, 32, 30, 34, 34, 32, 36, 35, 35, 33, 34, 34, 35, 30, 26, 30, 29, 27]",2072.442629671012,162.5,1
"[31, 32, 30, 34, 34, 33, 35, 35, 35, 33, 34, 34, 35, 30, 26, 30, 29, 27]",2072.442629671012,162.5,1
"[31, 32, 30, 34, 34, 33, 36, 33, 36, 33, 34, 34, 35, 30, 26, 30, 29, 27]",2073.560963266968,163.75,0
"[31, 32, 30, 34, 34, 33, 36, 33, 36, 33, 34, 34, 35, 30, 26, 30, 28, 28]",2071.706859887229,165.0,0
"[31, 32, 30, 34, 34, 33, 36, 33, 36, 33, 34, 34, 35, 30, 25, 31, 28, 28]",2071.706859887229,165.0,1
"[31, 32, 29, 35, 34, 33, 36, 33, 36, 33, 34, 34, 35, 30, 26, 30, 28, 28]",2071.706859887229,165.0,1
"[31, 32, 30, 34, 34, 33, 36, 33, 36, 33, 34, 34, 35, 30, 26, 29, 29, 28]",2071.050303375816,166.25,0
"[31, 32, 30, 34, 34, 33, 36, 33, 36, 33, 34, 34, 35, 29, 26, 30, 29, 28]",2068.293760950661,168.75,0
"[31, 32, 30, 34, 34, 33, 36, 33, 36, 33, 34, 34, 35, 28, 27, 30, 29, 28]",2064.740338340706,170.0,0
"[31, 32, 30, 34, 34, 33, 35, 33, 37, 33, 34, 34, 35, 28, 27, 30, 29, 28]",2064.740338340706,170.0,1
"[31, 32, 30, 34, 33, 33, 37, 33, 36, 33, 34, 34, 35, 28, 27, 30, 29, 28]",2064.740338340706,170.0,1
"[31, 32, 30, 34, 34, 33, 35, 34, 36, 33, 34, 34, 35, 28, 27, 30, 29, 28]",2063.4212704326587,171.25,0
"[31, 32, 30, 34, 34, 33, 35, 34, 36, 33, 34, 34, 35, 28, 27, 29, 30, 28]",2063.4329063153136,172.5,0
"[31, 32, 30, 34, 34, 33, 35, 34, 35, 33, 35, 34, 35, 28, 27, 29, 30, 28]",2059.6796466895526,175.0,0
"[31, 31, 30, 35, 34, 33, 35, 34, 35, 33, 35, 34, 35, 28, 27, 29, 30, 28]",2059.6796466895526,175.0,1
"[31, 32, 30, 34, 34, 32, 36, 34, 35, 33, 35, 34, 35, 28, 27, 29, 30, 28]",2059.6796466895526,175.0,1
"[31, 32, 30, 34, 34, 32, 35, 35, 35, 33, 35, 34, 35, 28, 27, 29, 30, 28]",2059.6796466895526,175.0,1
"[31, 32, 30, 34, 34, 32, 36, 34, 35, 33, 35, 34, 35, 28, 27, 29, 30, 28]",2059.6796466895526,175.0,1
"[31, 32, 30, 34, 34, 33, 35, 34, 35, 33, 35, 34, 35, 28, 27, 29, 29, 29]",2057.6350925295797,176.25,0
"[31, 32, 29, 35, 34, 33, 35, 34, 35, 33, 35, 34, 35, 28, 27, 29, 29, 29]",2057.6350925295797,176.25,1
"[31, 32, 30, 34, 34, 32, 35, 35, 35, 33, 35, 34, 35, 28, 27, 29, 29, 29]",2057.6350925295797,176.25,1
"[31, 32, 30, 34, 34, 32, 36, 34, 35, 33, 35, 34, 35, 28, 27, 29, 29, 29]",2057.6350925295797,176.25,1
"[31, 32, 30, 34, 34, 33, 34, 34, 36, 33, 35, 34, 35, 28, 27, 29, 29, 29]",2057.6350925295797,176.25,1
"[30, 33, 30, 34, 34, 33, 35, 34, 35, 33, 35, 34, 35, 28, 27, 29, 29, 29]",2057.6350925295797,176.25,1
"[31, 32, 30, 34, 34, 33, 35, 33, 36, 33, 35, 34, 35, 28, 27, 29, 29, 29]",2057.6350925295797,176.25,1
"[31, 32, 30, 34, 34, 33, 35, 34, 35, 33, 35, 34, 35, 28, 27, 28, 29, 30]",2057.6350925295797,176.25,1
"[31, 32, 30, 34, 34, 33, 35, 34, 35, 33, 35, 34, 35, 28, 27, 28, 30, 29]",2057.6350925295797,176.25,1
"[31, 32, 30, 34, 34, 32, 35, 35, 35, 33, 35, 34, 35, 28, 27, 29, 29, 29]",2057.6350925295797,176.25,1
"[31, 32, 30, 34, 34, 33, 34, 35, 35, 33, 35, 34, 35, 28, 27, 29, 29, 29]",2059.3707841429846,177.5,0
"[31, 32, 30, 34, 34, 33, 34, 35, 35, 32, 36, 34, 35, 28, 27, 29, 29, 29]",2059.3707841429846,177.5,1
"[31, 32, 29, 34, 35, 33, 34, 35, 35, 33, 35, 34, 35, 28, 27, 29, 29, 29]",2059.3707841429846,177.5,1
"[31, 32, 30, 34, 34, 33, 33, 36, 35, 33, 35, 34, 35, 28, 27, 29, 29, 29]",2059.3707841429846,177.5,1
"[31, 32, 30, 34, 34, 32, 35, 35, 35, 33, 35, 34, 35, 28, 27, 29, 29, 29]",2059.3707841429846,177.5,1
"[31, 32, 30, 34, 34, 33, 34, 35, 35, 33, 35, 34, 34, 29, 27, 29, 29, 29]",2049.774402011465,178.75,0
"[31, 32, 30, 34, 33, 34, 34, 35, 35, 33, 35, 34, 34, 29, 27, 29, 29, 29]",2049.774402011465,178.75,1
"[31, 32, 30, 34, 34, 33, 34, 35, 35, 33, 35, 34, 34, 29, 27, 29, 28, 30]",2049.028807166274,180.0,0
"[31, 32, 30, 34, 34, 33, 33, 36, 35, 33, 35, 34, 34, 29, 27, 29, 28, 30]",2054.8835812540997,181.25,0
"[31, 32, 30, 34, 34, 33, 32, 37, 35, 33, 35, 34, 34, 29, 27, 29, 28, 30]",2054.8835812540997,181.25,1
"[30, 32, 31, 34, 34, 33, 33, 36, 35, 33, 35, 34, 34, 29, 27, 29, 28, 30]",2054.8835812540997,181.25,1
"[31, 32, 30, 34, 33, 33, 34, 36, 35, 33, 35, 34, 34, 29, 27, 29, 28, 30]",2054.8835812540997,181.25,1
"[31, 32, 29, 35, 34, 33, 33, 36, 35, 33, 35, 34, 34, 29, 27, 29, 28, 30]",2054.8835812540997,181.25,1
"[31, 32, 30, 34, 34, 33, 33, 35, 36, 33, 35, 34, 34, 29, 27, 29, 28, 30]",2055.1180556820127,182.5,0
"[31, 31, 31, 34, 34, 33, 33, 35, 36, 33, 35, 34, 34, 29, 27, 29, 28, 30]",2055.624240032175,183.75,0
"[31, 31, 31, 34, 34, 33, 33, 35, 36, 33, 35, 34, 34, 29, 26, 30, 28, 30]",2055.624240032175,183.75,1
"[31, 31, 31, 34, 34, 33, 33, 35, 35, 34, 35, 34, 34, 29, 27, 29, 28, 30]",2051.858471805218,185.0,0
"[31, 31, 31, 34, 34, 33, 33, 34, 36, 34, 35, 34, 34, 29, 27, 29, 28, 30]",2051.858471805218,185.0,1
"[31, 31, 31, 34, 34, 33, 33, 34, 35, 35, 35, 34, 34, 29, 27, 29, 28, 30]",2051.858471805218,185.0,1
"[31, 31, 31, 34, 34, 33, 33, 35, 35, 34, 34, 35, 34, 29, 27, 29, 28, 30]",2049.895198747464,186.25,0
"[31, 31, 31, 34, 34, 33, 33, 35, 35, 34, 34, 35, 34, 29, 26, 29, 29, 30]",2049.895198747464,186.25,1
"[31, 31, 31, 33, 35, 33, 33, 35, 35, 34, 34, 35, 34, 29, 27, 29, 28, 30]",2049.895198747464,186.25,1
"[31, 31, 31, 34, 34, 33, 33, 34, 35, 35, 34, 35, 34, 29, 27, 29, 28, 30]",2049.895198747464,186.25,1
"[31, 30, 32, 34, 34, 33, 33, 35, 35, 34, 34, 35, 34, 29, 27, 29, 28, 30]",2049.895198747464,186.25,1
"[31, 31, 31, 34, 34, 33, 33, 35, 35, 34, 34, 35, 34, 29, 27, 28, 29, 30]",2049.895198747464,186.25,1
"[31, 31, 31, 34, 34, 33, 33, 34, 36, 34, 34, 35, 34, 29, 27, 29, 28, 30]",2049.895198747464,186.25,1
"[31, 31, 31, 34, 34, 33, 33, 35, 35, 34, 34, 35, 34, 29, 27, 28, 29, 30]",2050.1425485269406,187.5,0
"[31, 31, 31, 34, 34, 33, 33, 35, 35, 34, 34, 35, 33, 30, 27, 28, 29, 30]",2041.9530449631998,188.75,0
"[31, 31, 31, 34, 34, 33, 33, 35, 35, 34, 33, 36, 33, 30, 27, 28, 29, 30]",2041.9530449631998,188.75,1
"[31, 31, 31, 34, 34, 33, 32, 36, 35, 34, 34, 35, 33, 30, 27, 28, 29, 30]",2041.9530449631998,188.75,1
"[31, 31, 31, 34, 34, 33, 33, 35, 35, 34, 34, 34, 33, 31, 27, 28, 29, 30]",2030.0232453066508,191.25,0
"[31, 31, 30, 35, 34, 33, 33, 35, 35, 34, 34, 34, 33, 31, 27, 28, 29, 30]",2030.0232453066508,191.25,1
"[31, 31, 31, 34, 34, 33, 33, 35, 35, 34, 34, 33, 33, 32, 27, 28, 29, 30]",2021.6351816911883,193.75,0
"[31, 31, 31, 34, 34, 33, 33, 34, 35, 35, 34, 33, 33, 32, 27, 28, 29, 30]",2021.6351816911883,193.75,1
"[31, 31, 31, 34, 34, 33, 33, 35, 35, 34, 34, 32, 34, 32, 27, 28, 29, 30]",2020.6685343523866,195.0,0
"[31, 31, 31, 34, 34, 33, 33, 35, 35, 34, 34, 32, 34, 32, 26, 28, 30, 30]",2020.6685343523866,195.0,1
"[31, 31, 31, 34, 34, 33, 33, 35, 35, 33, 35, 32, 34, 32, 27, 28, 29, 30]",2019.3885867229721,196.25,0
"[31, 31, 31, 34, 34, 33, 33, 35, 35, 33, 35, 32, 34, 31, 27, 29, 29, 30]",2013.9877864884172,198.75,0
"[31, 31, 31, 34, 34, 33, 32, 35, 36, 33, 35, 32, 34, 31, 27, 29, 29, 30]",2013.9877864884172,198.75,1
"[31, 31, 31, 34, 34, 33, 33, 34, 35, 34, 35, 32, 34, 31, 27, 29, 29, 30]",2013.9877864884172,198.75,1
"[31, 31, 31, 34, 34, 33, 33, 35, 35, 33, 35, 32, 34, 31, 27, 28, 29, 31]",2013.9877864884172,198.75,1
"[31, 31, 31, 34, 34, 33, 33, 35, 35, 33, 35, 32, 34, 31, 27, 28, 30, 30]",2013.9877864884172,198.75,1
"[30, 32, 31, 34, 34, 33, 33, 35, 35, 33, 35, 32, 34, 31, 27, 29, 29, 30]",2013.9877864884172,198.75,1
"[31, 31, 31, 34, 34, 33, 32, 35, 36, 33, 35, 32, 34, 31, 27, 29, 29, 30]",2013.9877864884172,198.75,1
"[31, 31, 31, 34, 34, 33, 33, 34, 35, 34, 35, 32, 34, 31, 27, 29, 29, 30]",2013.9877864884172,198.75,1
"[31, 31, 31, 34, 34, 33, 33, 34, 35, 34, 35, 32, 34, 31, 27, 29, 29, 30]",2013.9877864884172,198.75,1
"[31, 31, 31, 34, 34, 33, 32, 36, 35, 33, 35, 32, 34, 31, 27, 29, 29, 30]",2013.9877864884172,198.75,1
"[31, 31, 31, 34, 34, 33, 32, 36, 35, 33, 35, 32, 34, 31, 27, 29, 29, 30]",2013.9877864884172,198.75,1
"[31, 30, 32, 34, 34, 33, 33, 35, 35, 33, 35, 32, 34, 31, 27, 29, 29, 30]",2013.9877864884172,198.75,1
"[31, 31, 31, 34, 34, 33, 33, 35, 35, 33, 35, 32, 34, 30, 27, 30, 29, 30]",2010.866336419159,201.25,0
"[31, 31, 31, 34, 34, 33, 33, 34, 35, 34, 35, 32, 34, 30, 27, 30, 29, 30]",2010.866336419159,201.25,1
"[31, 31, 31, 34, 34, 33, 32, 35, 36, 33, 35, 32, 34, 30, 27, 30, 29, 30]",2010.866336419159,201.25,1
"[31, 31, 31, 34, 34, 33, 32, 35, 36, 33, 35, 32, 34, 30, 27, 30, 29, 30]",2010.866336419159,201.25,1
"[31, 30, 32, 34, 34, 33, 33, 35, 35, 33, 35, 32, 34, 30, 27, 30, 29, 30]",2010.866336419159,201.25,1
"[31, 31, 31, 34, 34, 33, 32, 35, 36, 33, 35, 32, 34, 30, 27, 30, 29, 30]",2010.866336419159,201.25,1
"[31, 31, 31, 34, 34, 32, 33, 36, 35, 33, 35, 32, 34, 30, 27, 30, 29, 30]",2010.866336419159,201.25,1
"[31, 31, 31, 34, 33, 33, 34, 35, 35, 33, 35, 32, 34, 30, 27, 30, 29, 30]",2010.866336419159,201.25,1
"[31, 31, 31, 34, 34, 33, 33, 35, 35, 33, 35, 32, 34, 30, 27, 29, 30, 30]",2011.1405996424733,202.5,0
"[31, 31, 31, 34, 34, 33, 33, 35, 35, 33, 35, 32, 33, 31, 27, 29, 30, 30]",2005.5018992990563,203.75,0
"[31, 31, 31, 34, 34, 33, 33, 35, 34, 33, 36, 32, 33, 31, 27, 29, 30, 30]",2005.5018992990563,203.75,1
"[31, 31, 31, 34, 34, 33, 33, 35, 35, 33, 35, 32, 33, 31, 27, 28, 31, 30]",2005.5018992990563,203.75,1
"[31, 31, 31, 34, 34, 33, 33, 35, 35, 33, 35, 32, 33, 30, 28, 29, 30, 30]",2001.7183230656574,205.0,0
"[31, 31, 31, 34, 34, 33, 33, 35, 35, 32, 35, 33, 33, 30, 28, 29, 30, 30]",1998.4185404219775,207.5,0
