index,airborne delay cost,ground delay cost,transform
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 34, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 34, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 34, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 34, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 34, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 34, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 34, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 34, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 34, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 34, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 34, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 34, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 34, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[29, 34, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 34, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[29, 34, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 34, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 34, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 34, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 34, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 34, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 34, 45]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 34, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[28, 35, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 35, 35, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 34, 25, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 36, 35, 44]",849.1559977344455,66.0,1
"[29, 34, 24, 37, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
"[29, 35, 23, 37, 34, 44]",849.1559977344455,66.0,1
"[28, 36, 24, 36, 34, 44]",849.1559977344455,66.0,1
"[29, 35, 24, 36, 33, 45]",849.1559977344455,66.0,1
