index,airborne delay cost,ground delay cost,transform
"[32, 31, 31, 34, 34, 32, 34, 33, 34, 34, 32, 34, 32, 32, 28, 30, 28, 32]",1954.4999695376137,288.3333333333334,1
"[32, 31, 31, 34, 34, 33, 34, 32, 34, 34, 31, 35, 32, 32, 28, 30, 28, 32]",1957.3962608810646,290.0000000000001,0
"[32, 31, 30, 34, 35, 33, 34, 32, 34, 34, 31, 35, 32, 32, 28, 30, 28, 32]",1957.3962608810646,290.0000000000001,1
"[32, 31, 31, 34, 34, 33, 34, 32, 34, 34, 31, 34, 32, 33, 28, 30, 28, 32]",1951.3942579811965,293.3333333333334,0
"[32, 31, 31, 34, 34, 33, 33, 32, 35, 34, 31, 34, 32, 33, 28, 30, 28, 32]",1951.3942579811965,293.3333333333334,1
"[32, 31, 31, 34, 34, 33, 34, 32, 34, 34, 31, 34, 32, 32, 29, 30, 28, 32]",1946.465478011564,295.0000000000001,0
"[32, 31, 30, 34, 35, 33, 34, 32, 34, 34, 31, 34, 32, 32, 29, 30, 28, 32]",1946.465478011564,295.0000000000001,1
"[32, 31, 31, 33, 35, 33, 34, 32, 34, 34, 31, 34, 32, 32, 29, 30, 28, 32]",1946.465478011564,295.0000000000001,1
"[32, 31, 31, 34, 34, 33, 33, 33, 34, 34, 31, 34, 32, 32, 29, 30, 28, 32]",1945.4101905209552,296.6666666666668,0
"[32, 31, 30, 35, 34, 33, 33, 33, 34, 34, 31, 34, 32, 32, 29, 30, 28, 32]",1945.4101905209552,296.6666666666668,1
"[32, 31, 31, 33, 35, 33, 33, 33, 34, 34, 31, 34, 32, 32, 29, 30, 28, 32]",1948.6283371058278,298.3333333333335,0
"[32, 31, 31, 32, 35, 34, 33, 33, 34, 34, 31, 34, 32, 32, 29, 30, 28, 32]",1948.6283371058278,298.3333333333335,1
"[32, 31, 31, 33, 35, 32, 34, 33, 34, 34, 31, 34, 32, 32, 29, 30, 28, 32]",1948.6283371058278,298.3333333333335,1
"[32, 31, 31, 33, 35, 33, 33, 33, 33, 34, 32, 34, 32, 32, 29, 30, 28, 32]",1944.700368732591,301.6666666666668,0
"[32, 31, 31, 33, 35, 33, 33, 33, 33, 34, 32, 34, 32, 32, 28, 31, 28, 32]",1944.700368732591,301.6666666666668,1
"[32, 31, 31, 33, 35, 33, 33, 33, 33, 33, 33, 34, 32, 32, 29, 30, 28, 32]",1943.4849521016229,303.3333333333335,0
"[32, 31, 31, 32, 35, 34, 33, 33, 33, 33, 33, 34, 32, 32, 29, 30, 28, 32]",1943.4849521016229,303.3333333333335,1
"[32, 31, 31, 33, 35, 33, 33, 33, 33, 33, 33, 34, 32, 32, 28, 31, 28, 32]",1943.4849521016229,303.3333333333335,1
"[32, 31, 31, 33, 35, 33, 32, 34, 33, 33, 33, 34, 32, 32, 29, 30, 28, 32]",1943.4849521016229,303.3333333333335,1
"[32, 31, 30, 33, 36, 33, 33, 33, 33, 33, 33, 34, 32, 32, 29, 30, 28, 32]",1943.4849521016229,303.3333333333335,1
"[32, 31, 31, 33, 35, 33, 33, 33, 33, 33, 33, 34, 32, 32, 29, 29, 28, 33]",1943.4849521016229,303.3333333333335,1
"[32, 31, 31, 33, 34, 33, 34, 33, 33, 33, 33, 34, 32, 32, 29, 30, 28, 32]",1943.4849521016229,303.3333333333335,1
"[32, 31, 31, 33, 35, 33, 33, 33, 33, 33, 33, 34, 32, 32, 28, 31, 28, 32]",1943.4849521016229,303.3333333333335,1
"[32, 31, 31, 33, 34, 33, 34, 33, 33, 33, 33, 34, 32, 32, 29, 30, 28, 32]",1943.4849521016229,303.3333333333335,1
"[32, 31, 31, 33, 35, 33, 33, 33, 33, 33, 33, 34, 32, 32, 29, 29, 28, 33]",1943.4849521016229,303.3333333333335,1
"[32, 31, 31, 33, 35, 33, 33, 33, 33, 33, 33, 34, 32, 31, 29, 31, 28, 32]",1940.5792787490627,306.6666666666668,0
"[32, 31, 31, 32, 36, 33, 33, 33, 33, 33, 33, 34, 32, 31, 29, 31, 28, 32]",1940.5792787490627,306.6666666666668,1
"[32, 31, 31, 32, 35, 34, 33, 33, 33, 33, 33, 34, 32, 31, 29, 31, 28, 32]",1940.5792787490627,306.6666666666668,1
"[32, 31, 31, 33, 34, 34, 33, 33, 33, 33, 33, 34, 32, 31, 29, 31, 28, 32]",1940.5792787490627,306.6666666666668,1
"[32, 31, 31, 32, 35, 34, 33, 33, 33, 33, 33, 34, 32, 31, 29, 31, 28, 32]",1940.5792787490627,306.6666666666668,1
"[32, 31, 31, 33, 35, 33, 33, 33, 33, 33, 33, 34, 32, 31, 29, 30, 29, 32]",1939.1366845967214,308.3333333333335,0
"[32, 31, 31, 33, 34, 34, 33, 33, 33, 33, 33, 34, 32, 31, 29, 30, 29, 32]",1937.7612740634634,310.00000000000017,0
"[32, 31, 31, 33, 34, 33, 33, 34, 33, 33, 33, 34, 32, 31, 29, 30, 29, 32]",1937.7612740634634,310.00000000000017,1
"[32, 31, 31, 32, 34, 35, 33, 33, 33, 33, 33, 34, 32, 31, 29, 30, 29, 32]",1937.7612740634634,310.00000000000017,1
"[32, 30, 31, 34, 34, 34, 33, 33, 33, 33, 33, 34, 32, 31, 29, 30, 29, 32]",1937.7612740634634,310.00000000000017,1
"[32, 31, 31, 33, 34, 33, 33, 34, 33, 33, 33, 34, 32, 31, 29, 30, 29, 32]",1937.7612740634634,310.00000000000017,1
"[32, 31, 31, 33, 34, 34, 33, 33, 33, 33, 33, 33, 32, 32, 29, 30, 29, 32]",1931.7454009532898,313.3333333333335,0
"[32, 31, 31, 33, 34, 34, 33, 33, 33, 33, 33, 33, 32, 32, 29, 29, 30, 32]",1932.0216063428072,315.00000000000017,0
"[32, 31, 31, 33, 34, 34, 33, 33, 33, 32, 34, 33, 32, 32, 29, 29, 30, 32]",1932.0216063428072,315.00000000000017,1
"[32, 31, 31, 33, 33, 35, 33, 33, 33, 33, 33, 33, 32, 32, 29, 29, 30, 32]",1932.0216063428072,315.00000000000017,1
"[32, 31, 31, 33, 33, 35, 33, 33, 33, 33, 33, 33, 32, 32, 29, 29, 30, 32]",1932.0216063428072,315.00000000000017,1
"[32, 31, 31, 33, 34, 34, 33, 33, 33, 33, 32, 33, 33, 32, 29, 29, 30, 32]",1932.0216063428072,315.00000000000017,1
"[32, 31, 31, 33, 34, 34, 33, 33, 33, 33, 33, 33, 32, 32, 29, 29, 29, 33]",1932.0216063428072,315.00000000000017,1
"[32, 31, 31, 33, 33, 35, 33, 33, 33, 33, 33, 33, 32, 32, 29, 29, 30, 32]",1932.0216063428072,315.00000000000017,1
"[32, 30, 32, 33, 34, 34, 33, 33, 33, 33, 33, 33, 32, 32, 29, 29, 30, 32]",1932.0216063428072,315.00000000000017,1
"[32, 31, 30, 33, 35, 34, 33, 33, 33, 33, 33, 33, 32, 32, 29, 29, 30, 32]",1932.0216063428072,315.00000000000017,1
"[32, 31, 31, 33, 34, 34, 33, 33, 33, 33, 33, 33, 32, 32, 29, 29, 29, 33]",1932.0216063428072,315.00000000000017,1
"[32, 31, 31, 33, 33, 35, 33, 33, 33, 33, 33, 33, 32, 32, 29, 29, 30, 32]",1932.0216063428072,315.00000000000017,1
"[32, 31, 31, 33, 34, 34, 33, 33, 32, 33, 34, 33, 32, 32, 29, 29, 30, 32]",1932.0216063428072,315.00000000000017,1
"[32, 31, 31, 33, 33, 35, 33, 33, 33, 33, 33, 33, 32, 32, 29, 29, 30, 32]",1932.0216063428072,315.00000000000017,1
"[32, 31, 31, 33, 33, 34, 34, 33, 33, 33, 33, 33, 32, 32, 29, 29, 30, 32]",1932.0216063428072,315.00000000000017,1
"[32, 31, 31, 33, 34, 34, 33, 33, 33, 33, 33, 33, 32, 31, 29, 30, 30, 32]",1928.592953196608,318.3333333333335,0
"[32, 31, 31, 33, 34, 34, 33, 33, 33, 32, 33, 34, 32, 31, 29, 30, 30, 32]",1928.592953196608,318.3333333333335,1
"[32, 31, 31, 32, 35, 34, 33, 33, 33, 33, 33, 33, 32, 31, 29, 30, 30, 32]",1928.592953196608,318.3333333333335,1
"[32, 31, 31, 33, 34, 34, 33, 33, 33, 33, 33, 33, 32, 31, 29, 29, 31, 32]",1928.592953196608,318.3333333333335,1
"[32, 31, 31, 33, 34, 34, 33, 33, 33, 33, 33, 33, 32, 31, 28, 30, 31, 32]",1928.592953196608,318.3333333333335,1
"[32, 31, 31, 33, 34, 34, 33, 33, 33, 33, 33, 33, 32, 31, 28, 31, 30, 32]",1930.0671321653315,320.00000000000017,0
"[32, 31, 31, 32, 34, 35, 33, 33, 33, 33, 33, 33, 32, 31, 28, 31, 30, 32]",1930.0671321653315,320.00000000000017,1
"[32, 31, 31, 33, 34, 34, 33, 33, 33, 33, 33, 33, 32, 31, 28, 31, 29, 33]",1930.0671321653315,320.00000000000017,1
"[32, 31, 31, 33, 33, 35, 33, 33, 33, 33, 33, 33, 32, 31, 28, 31, 30, 32]",1930.0671321653315,320.00000000000017,1
"[32, 30, 32, 33, 34, 34, 33, 33, 33, 33, 33, 33, 32, 31, 28, 31, 30, 32]",1930.0671321653315,320.00000000000017,1
"[32, 31, 31, 33, 34, 34, 33, 33, 33, 33, 33, 32, 33, 31, 28, 31, 30, 32]",1928.619902779293,321.66666666666686,0
"[32, 31, 31, 32, 35, 34, 33, 33, 33, 33, 33, 32, 33, 31, 28, 31, 30, 32]",1928.619902779293,321.66666666666686,1
"[32, 31, 31, 33, 34, 34, 33, 33, 33, 33, 33, 32, 33, 31, 27, 32, 30, 32]",1928.619902779293,321.66666666666686,1
"[32, 31, 31, 32, 35, 34, 33, 33, 33, 33, 33, 32, 33, 31, 28, 31, 30, 32]",1928.619902779293,321.66666666666686,1
"[32, 31, 31, 33, 34, 34, 33, 33, 33, 32, 33, 33, 33, 31, 28, 31, 30, 32]",1928.619902779293,321.66666666666686,1
"[32, 31, 31, 33, 34, 34, 33, 33, 33, 33, 33, 32, 33, 30, 29, 31, 30, 32]",1925.9178798534979,323.33333333333354,0
"[32, 31, 31, 33, 34, 34, 33, 33, 33, 33, 32, 32, 34, 30, 29, 31, 30, 32]",1925.9178798534979,323.33333333333354,1
"[32, 31, 30, 33, 35, 34, 33, 33, 33, 33, 33, 32, 33, 30, 29, 31, 30, 32]",1925.9178798534979,323.33333333333354,1
"[32, 31, 31, 32, 35, 34, 33, 33, 33, 33, 33, 32, 33, 30, 29, 31, 30, 32]",1925.9178798534979,323.33333333333354,1
"[32, 31, 31, 32, 35, 34, 33, 33, 33, 33, 33, 32, 33, 30, 29, 31, 30, 32]",1925.9178798534979,323.33333333333354,1
"[31, 32, 31, 33, 34, 34, 33, 33, 33, 33, 33, 32, 33, 30, 29, 31, 30, 32]",1925.9178798534979,323.33333333333354,1
"[32, 31, 31, 32, 34, 35, 33, 33, 33, 33, 33, 32, 33, 30, 29, 31, 30, 32]",1925.9178798534979,323.33333333333354,1
"[32, 31, 30, 34, 34, 34, 33, 33, 33, 33, 33, 32, 33, 30, 29, 31, 30, 32]",1925.9178798534979,323.33333333333354,1
"[32, 31, 31, 33, 34, 34, 32, 34, 33, 33, 33, 32, 33, 30, 29, 31, 30, 32]",1925.9178798534979,323.33333333333354,1
"[32, 31, 31, 33, 33, 34, 34, 33, 33, 33, 33, 32, 33, 30, 29, 31, 30, 32]",1925.9178798534979,323.33333333333354,1
"[32, 31, 31, 33, 34, 34, 33, 33, 33, 33, 33, 32, 33, 30, 28, 31, 31, 32]",1925.9178798534979,323.33333333333354,1
"[32, 31, 31, 33, 33, 35, 33, 33, 33, 33, 33, 32, 33, 30, 29, 31, 30, 32]",1925.9178798534979,323.33333333333354,1
"[32, 31, 31, 33, 34, 34, 33, 33, 32, 34, 33, 32, 33, 30, 29, 31, 30, 32]",1925.9178798534979,323.33333333333354,1
"[32, 31, 31, 33, 34, 34, 33, 33, 33, 33, 33, 32, 32, 31, 29, 31, 30, 32]",1922.4471261077383,325.0000000000002,0
"[32, 31, 31, 33, 33, 34, 34, 33, 33, 33, 33, 32, 32, 31, 29, 31, 30, 32]",1922.8940601701927,328.33333333333354,0
"[32, 31, 30, 33, 34, 34, 34, 33, 33, 33, 33, 32, 32, 31, 29, 31, 30, 32]",1922.8940601701927,328.33333333333354,1
"[32, 31, 31, 33, 33, 34, 34, 33, 33, 33, 33, 32, 32, 31, 29, 31, 29, 33]",1922.6821409067657,330.0000000000002,0
"[32, 31, 31, 33, 33, 34, 34, 33, 33, 33, 33, 32, 31, 32, 29, 31, 29, 33]",1921.4368258361653,331.6666666666669,0
"[32, 31, 31, 33, 32, 35, 34, 33, 33, 33, 33, 32, 31, 32, 29, 31, 29, 33]",1921.4368258361653,331.6666666666669,1
"[32, 31, 31, 33, 33, 33, 35, 33, 33, 33, 33, 32, 31, 32, 29, 31, 29, 33]",1921.4368258361653,331.6666666666669,1
"[32, 31, 31, 33, 33, 34, 34, 33, 33, 33, 33, 32, 31, 32, 29, 31, 28, 34]",1921.4368258361653,331.6666666666669,1
"[32, 31, 31, 33, 33, 34, 34, 33, 33, 33, 32, 33, 31, 32, 29, 31, 29, 33]",1921.4368258361653,331.6666666666669,1
"[32, 31, 31, 33, 33, 34, 34, 33, 33, 33, 33, 32, 30, 33, 29, 31, 29, 33]",1921.4368258361653,331.6666666666669,1
"[32, 31, 31, 33, 33, 34, 34, 33, 33, 32, 33, 33, 31, 32, 29, 31, 29, 33]",1921.4368258361653,331.6666666666669,1
"[32, 31, 31, 33, 33, 34, 34, 33, 33, 32, 34, 32, 31, 32, 29, 31, 29, 33]",1921.9425849907566,333.3333333333336,0
"[32, 31, 31, 33, 33, 33, 35, 33, 33, 32, 34, 32, 31, 32, 29, 31, 29, 33]",1921.9425849907566,333.3333333333336,1
"[31, 32, 31, 33, 33, 34, 34, 33, 33, 32, 34, 32, 31, 32, 29, 31, 29, 33]",1921.9425849907566,333.3333333333336,1
"[32, 31, 31, 33, 33, 34, 34, 33, 33, 31, 34, 33, 31, 32, 29, 31, 29, 33]",1921.9425849907566,333.3333333333336,1
"[32, 31, 31, 33, 33, 33, 35, 33, 33, 32, 34, 32, 31, 32, 29, 31, 29, 33]",1921.9425849907566,333.3333333333336,1
"[32, 31, 31, 33, 33, 34, 33, 33, 34, 32, 34, 32, 31, 32, 29, 31, 29, 33]",1920.3238512297148,336.6666666666669,0
"[32, 31, 31, 33, 33, 33, 33, 34, 34, 32, 34, 32, 31, 32, 29, 31, 29, 33]",1920.3238512297148,336.6666666666669,1
"[32, 31, 31, 33, 33, 33, 33, 34, 34, 32, 34, 32, 31, 32, 29, 31, 29, 33]",1920.3238512297148,336.6666666666669,1
"[32, 31, 31, 33, 33, 34, 33, 33, 34, 32, 34, 32, 31, 32, 29, 31, 28, 34]",1920.3238512297148,336.6666666666669,1
"[32, 31, 31, 33, 32, 34, 34, 33, 34, 32, 34, 32, 31, 32, 29, 31, 29, 33]",1920.3238512297148,336.6666666666669,1
"[32, 31, 31, 33, 33, 34, 33, 33, 34, 32, 34, 32, 31, 31, 29, 32, 29, 33]",1920.3238512297148,336.6666666666669,1
"[32, 31, 31, 33, 33, 34, 33, 33, 34, 32, 34, 32, 31, 32, 28, 32, 29, 33]",1920.3238512297148,336.6666666666669,1
"[32, 31, 31, 33, 33, 33, 33, 34, 34, 32, 34, 32, 31, 32, 29, 31, 29, 33]",1920.3238512297148,336.6666666666669,1
"[32, 31, 31, 33, 33, 34, 33, 33, 34, 32, 34, 31, 31, 33, 29, 31, 29, 33]",1920.3238512297148,336.6666666666669,1
"[32, 30, 32, 33, 33, 34, 33, 33, 34, 32, 34, 32, 31, 32, 29, 31, 29, 33]",1920.3238512297148,336.6666666666669,1
"[32, 31, 31, 33, 33, 33, 33, 34, 34, 32, 34, 32, 31, 32, 29, 31, 29, 33]",1920.3238512297148,336.6666666666669,1
"[32, 31, 31, 33, 32, 35, 33, 33, 34, 32, 34, 32, 31, 32, 29, 31, 29, 33]",1920.3238512297148,336.6666666666669,1
"[32, 30, 31, 34, 33, 34, 33, 33, 34, 32, 34, 32, 31, 32, 29, 31, 29, 33]",1920.3238512297148,336.6666666666669,1
"[32, 31, 31, 33, 33, 34, 33, 33, 34, 32, 34, 31, 32, 32, 29, 31, 29, 33]",1918.9754636753128,338.3333333333336,0
"[32, 31, 31, 33, 33, 34, 33, 33, 34, 32, 34, 30, 33, 32, 29, 31, 29, 33]",1918.9754636753128,338.3333333333336,1
"[32, 31, 30, 33, 34, 34, 33, 33, 34, 32, 34, 31, 32, 32, 29, 31, 29, 33]",1918.9754636753128,338.3333333333336,1
"[32, 31, 31, 33, 33, 34, 33, 33, 34, 32, 34, 30, 32, 33, 29, 31, 29, 33]",1918.9754636753128,338.3333333333336,1
"[32, 31, 31, 32, 34, 34, 33, 33, 34, 32, 34, 31, 32, 32, 29, 31, 29, 33]",1918.9754636753128,338.3333333333336,1
"[32, 31, 31, 33, 33, 33, 34, 33, 34, 32, 34, 31, 32, 32, 29, 31, 29, 33]",1919.2058078915127,340.0000000000003,0
"[32, 31, 31, 32, 33, 34, 34, 33, 34, 32, 34, 31, 32, 32, 29, 31, 29, 33]",1919.2058078915127,340.0000000000003,1
"[32, 31, 31, 33, 33, 33, 34, 33, 34, 31, 35, 31, 32, 32, 29, 31, 29, 33]",1919.2058078915127,340.0000000000003,1
"[31, 31, 32, 33, 33, 33, 34, 33, 34, 32, 34, 31, 32, 32, 29, 31, 29, 33]",1919.2058078915127,340.0000000000003,1
"[32, 31, 31, 33, 32, 34, 34, 33, 34, 32, 34, 31, 32, 32, 29, 31, 29, 33]",1919.2058078915127,340.0000000000003,1
"[32, 31, 31, 33, 33, 33, 34, 33, 34, 32, 34, 31, 32, 31, 29, 32, 29, 33]",1919.2058078915127,340.0000000000003,1
"[31, 31, 32, 33, 33, 33, 34, 33, 34, 32, 34, 31, 32, 32, 29, 31, 29, 33]",1919.2058078915127,340.0000000000003,1
"[32, 31, 31, 33, 33, 32, 35, 33, 34, 32, 34, 31, 32, 32, 29, 31, 29, 33]",1919.2058078915127,340.0000000000003,1
"[32, 31, 30, 33, 34, 33, 34, 33, 34, 32, 34, 31, 32, 32, 29, 31, 29, 33]",1919.2058078915127,340.0000000000003,1
"[32, 31, 31, 33, 33, 33, 33, 33, 35, 32, 34, 31, 32, 32, 29, 31, 29, 33]",1919.2058078915127,340.0000000000003,1
"[32, 31, 31, 33, 33, 33, 34, 33, 34, 32, 34, 31, 32, 31, 29, 32, 29, 33]",1919.2058078915127,340.0000000000003,1
"[32, 31, 31, 33, 33, 33, 33, 33, 35, 32, 34, 31, 32, 32, 29, 31, 29, 33]",1919.2058078915127,340.0000000000003,1
"[32, 31, 31, 33, 33, 33, 34, 33, 34, 32, 34, 31, 32, 31, 30, 31, 29, 33]",1916.6643090911634,341.66666666666697,0
"[32, 31, 31, 33, 33, 33, 34, 33, 34, 32, 34, 31, 32, 30, 30, 32, 29, 33]",1916.6643090911634,341.66666666666697,1
"[32, 31, 31, 33, 33, 32, 35, 33, 34, 32, 34, 31, 32, 31, 30, 31, 29, 33]",1916.6643090911634,341.66666666666697,1
"[32, 31, 31, 32, 33, 34, 34, 33, 34, 32, 34, 31, 32, 31, 30, 31, 29, 33]",1916.6643090911634,341.66666666666697,1
"[32, 31, 31, 33, 33, 33, 34, 33, 34, 32, 34, 30, 33, 31, 30, 31, 29, 33]",1916.6643090911634,341.66666666666697,1
"[32, 31, 31, 33, 33, 33, 33, 33, 35, 32, 34, 31, 32, 31, 30, 31, 29, 33]",1916.6643090911634,341.66666666666697,1
"[32, 31, 31, 33, 33, 33, 34, 33, 34, 32, 34, 31, 32, 31, 30, 30, 29, 34]",1916.6643090911634,341.66666666666697,1
"[32, 31, 31, 33, 33, 33, 33, 34, 34, 32, 34, 31, 32, 31, 30, 31, 29, 33]",1916.6643090911634,341.66666666666697,1
"[32, 31, 31, 33, 33, 32, 34, 34, 34, 32, 34, 31, 32, 31, 30, 31, 29, 33]",1916.6643090911634,341.66666666666697,1
"[32, 31, 31, 33, 33, 33, 33, 33, 35, 32, 34, 31, 32, 31, 30, 31, 29, 33]",1916.6643090911634,341.66666666666697,1
"[32, 31, 31, 32, 33, 34, 34, 33, 34, 32, 34, 31, 32, 31, 30, 31, 29, 33]",1916.6643090911634,341.66666666666697,1
"[32, 31, 31, 33, 33, 33, 34, 33, 33, 32, 35, 31, 32, 31, 30, 31, 29, 33]",1916.6643090911634,341.66666666666697,1
"[32, 31, 31, 33, 32, 33, 35, 33, 34, 32, 34, 31, 32, 31, 30, 31, 29, 33]",1916.6643090911634,341.66666666666697,1
"[32, 31, 31, 33, 33, 33, 34, 33, 34, 32, 34, 31, 32, 31, 30, 30, 30, 33]",1916.6643090911634,341.66666666666697,1
"[32, 31, 31, 33, 33, 33, 33, 34, 34, 32, 34, 31, 32, 31, 30, 31, 29, 33]",1916.6643090911634,341.66666666666697,1
"[32, 31, 31, 33, 33, 33, 33, 34, 34, 32, 34, 31, 32, 31, 30, 31, 29, 33]",1916.6643090911634,341.66666666666697,1
"[32, 31, 31, 33, 33, 33, 33, 33, 35, 32, 34, 31, 32, 31, 30, 31, 29, 33]",1916.6643090911634,341.66666666666697,1
"[32, 31, 31, 33, 33, 33, 34, 33, 34, 32, 33, 32, 32, 31, 30, 31, 29, 33]",1913.509265213532,343.33333333333366,0
"[32, 31, 31, 33, 32, 34, 34, 33, 34, 32, 33, 32, 32, 31, 30, 31, 29, 33]",1913.509265213532,343.33333333333366,1
"[32, 31, 31, 33, 33, 33, 34, 33, 34, 32, 32, 32, 33, 31, 30, 31, 29, 33]",1913.509265213532,343.33333333333366,1
"[32, 31, 30, 34, 33, 33, 34, 33, 34, 32, 33, 32, 32, 31, 30, 31, 29, 33]",1913.509265213532,343.33333333333366,1
"[32, 31, 31, 33, 33, 33, 34, 33, 34, 32, 33, 32, 32, 31, 30, 30, 30, 33]",1913.509265213532,343.33333333333366,1
"[32, 31, 31, 33, 33, 33, 34, 33, 34, 32, 32, 33, 32, 31, 30, 31, 29, 33]",1913.509265213532,343.33333333333366,1
"[32, 31, 31, 33, 33, 32, 34, 34, 34, 32, 33, 32, 32, 31, 30, 31, 29, 33]",1913.509265213532,343.33333333333366,1
"[32, 31, 31, 33, 33, 33, 34, 33, 34, 32, 33, 31, 33, 31, 30, 31, 29, 33]",1913.509265213532,343.33333333333366,1
"[32, 31, 31, 33, 33, 33, 34, 33, 34, 32, 33, 32, 32, 31, 30, 31, 28, 34]",1913.509265213532,343.33333333333366,1
"[32, 31, 31, 33, 33, 33, 34, 33, 34, 32, 33, 32, 32, 31, 29, 32, 29, 33]",1913.509265213532,343.33333333333366,1
"[32, 31, 31, 33, 33, 33, 34, 33, 34, 32, 33, 32, 32, 31, 30, 30, 30, 33]",1913.509265213532,343.33333333333366,1
"[32, 31, 31, 33, 33, 33, 33, 33, 35, 32, 33, 32, 32, 31, 30, 31, 29, 33]",1913.509265213532,343.33333333333366,1
"[32, 31, 31, 33, 33, 33, 34, 33, 34, 32, 33, 32, 32, 31, 30, 31, 28, 34]",1913.509265213532,343.33333333333366,1
"[32, 31, 30, 34, 33, 33, 34, 33, 34, 32, 33, 32, 32, 31, 30, 31, 29, 33]",1913.509265213532,343.33333333333366,1
"[32, 31, 31, 33, 33, 33, 34, 33, 34, 32, 33, 31, 32, 32, 30, 31, 29, 33]",1911.8452331365665,346.66666666666697,0
"[32, 31, 31, 33, 33, 33, 34, 33, 34, 32, 33, 31, 32, 31, 30, 32, 29, 33]",1911.8452331365665,346.66666666666697,1
"[32, 31, 31, 33, 33, 33, 34, 33, 34, 32, 33, 31, 32, 31, 30, 32, 29, 33]",1911.8452331365665,346.66666666666697,1
"[32, 31, 31, 32, 33, 34, 34, 33, 34, 32, 33, 31, 32, 32, 30, 31, 29, 33]",1911.8452331365665,346.66666666666697,1
"[32, 31, 31, 33, 33, 33, 34, 33, 34, 32, 33, 30, 32, 33, 30, 31, 29, 33]",1911.8452331365665,346.66666666666697,1
"[32, 31, 31, 33, 33, 33, 34, 33, 33, 32, 34, 31, 32, 32, 30, 31, 29, 33]",1911.8452331365665,346.66666666666697,1
"[32, 31, 31, 33, 33, 33, 34, 33, 34, 32, 32, 32, 32, 32, 30, 31, 29, 33]",1910.1869385532411,348.33333333333366,0
"[32, 31, 30, 34, 33, 33, 34, 33, 34, 32, 32, 32, 32, 32, 30, 31, 29, 33]",1910.1869385532411,348.33333333333366,1
"[32, 30, 31, 34, 33, 33, 34, 33, 34, 32, 32, 32, 32, 32, 30, 31, 29, 33]",1910.1869385532411,348.33333333333366,1
"[32, 31, 31, 33, 33, 33, 34, 33, 34, 32, 32, 32, 32, 32, 29, 32, 29, 33]",1910.1869385532411,348.33333333333366,1
"[32, 31, 31, 33, 33, 33, 34, 33, 34, 32, 32, 32, 32, 31, 30, 32, 29, 33]",1910.1869385532411,348.33333333333366,1
"[32, 31, 31, 33, 33, 33, 33, 33, 35, 32, 32, 32, 32, 32, 30, 31, 29, 33]",1910.1869385532411,348.33333333333366,1
"[32, 31, 31, 33, 33, 33, 33, 34, 34, 32, 32, 32, 32, 32, 30, 31, 29, 33]",1910.1869385532411,348.33333333333366,1
"[32, 31, 31, 33, 33, 32, 35, 33, 34, 32, 32, 32, 32, 32, 30, 31, 29, 33]",1910.1869385532411,348.33333333333366,1
"[32, 31, 31, 33, 33, 33, 34, 33, 34, 31, 32, 33, 32, 32, 30, 31, 29, 33]",1910.1869385532411,348.33333333333366,1
"[32, 31, 31, 33, 33, 33, 34, 33, 34, 32, 32, 32, 31, 32, 31, 31, 29, 33]",1910.1869385532411,348.33333333333366,1
"[32, 31, 31, 33, 33, 33, 33, 33, 35, 32, 32, 32, 32, 32, 30, 31, 29, 33]",1910.1869385532411,348.33333333333366,1
"[32, 31, 31, 33, 33, 32, 34, 34, 34, 32, 32, 32, 32, 32, 30, 31, 29, 33]",1910.1869385532411,348.33333333333366,1
"[32, 31, 31, 33, 33, 33, 34, 33, 34, 31, 33, 32, 32, 32, 30, 31, 29, 33]",1910.183340178766,350.00000000000034,0
"[32, 31, 31, 33, 33, 33, 34, 33, 34, 31, 33, 31, 32, 33, 30, 31, 29, 33]",1910.183340178766,350.00000000000034,1
"[32, 31, 31, 33, 33, 33, 34, 33, 34, 30, 33, 33, 32, 32, 30, 31, 29, 33]",1910.183340178766,350.00000000000034,1
"[32, 31, 31, 33, 33, 33, 34, 33, 34, 30, 33, 33, 32, 32, 30, 31, 29, 33]",1910.183340178766,350.00000000000034,1
"[32, 31, 31, 33, 33, 33, 34, 33, 33, 31, 34, 32, 32, 32, 30, 31, 29, 33]",1910.183340178766,350.00000000000034,1
"[32, 31, 31, 33, 33, 33, 34, 33, 34, 31, 32, 32, 33, 32, 30, 31, 29, 33]",1910.183340178766,350.00000000000034,1
"[32, 31, 31, 33, 33, 33, 34, 33, 34, 30, 34, 32, 32, 32, 30, 31, 29, 33]",1910.183340178766,350.00000000000034,1
"[32, 31, 31, 33, 33, 33, 34, 33, 34, 31, 33, 32, 32, 32, 30, 30, 30, 33]",1910.183340178766,350.00000000000034,1
"[32, 31, 31, 33, 32, 34, 34, 33, 34, 31, 33, 32, 32, 32, 30, 31, 29, 33]",1910.183340178766,350.00000000000034,1
"[32, 31, 31, 33, 33, 33, 34, 33, 34, 31, 33, 32, 31, 33, 30, 31, 29, 33]",1910.183340178766,350.00000000000034,1
"[32, 31, 31, 33, 33, 33, 33, 33, 35, 31, 33, 32, 32, 32, 30, 31, 29, 33]",1910.183340178766,350.00000000000034,1
"[32, 31, 31, 32, 33, 34, 34, 33, 34, 31, 33, 32, 32, 32, 30, 31, 29, 33]",1910.183340178766,350.00000000000034,1
