index,airborne delay cost,ground delay cost,transform
"[6, 12, 36, 39, 35, 43, 42, 35, 36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",6954.960056609021,0,0
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 37, 37, 38, 37, 39, 37, 37, 36, 31, 20, 8]",4602.76156675466,79,307.0,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 37, 38, 37, 39, 37, 37, 36, 31, 20, 8]",4602.76156675466,79,307.0,1
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 37, 37, 38, 37, 39, 37, 37, 36, 31, 20, 8]",4602.76156675466,79,307.0,1
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 37, 37, 38, 37, 38, 37, 38, 36, 31, 20, 8]",4579.133993250466,81,313.5,0
"[6, 12, 36, 39, 35, 38, 38, 39, 38, 37, 37, 38, 37, 38, 37, 38, 36, 31, 20, 8]",4579.133993250466,81,313.5,1
"[6, 12, 36, 39, 35, 39, 37, 39, 38, 37, 37, 38, 37, 38, 37, 38, 36, 31, 20, 8]",4579.133993250466,81,313.5,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 37, 38, 37, 38, 37, 38, 36, 31, 20, 8]",4579.133993250466,81,313.5,1
"[6, 12, 36, 39, 35, 38, 38, 39, 38, 37, 37, 38, 37, 38, 37, 38, 36, 31, 20, 8]",4579.133993250466,81,313.5,1
"[6, 12, 36, 39, 35, 39, 37, 39, 38, 37, 37, 38, 37, 38, 37, 38, 36, 31, 20, 8]",4579.133993250466,81,313.5,1
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 37, 37, 38, 37, 38, 37, 37, 36, 32, 20, 8]",4544.632402420461,83,326.0,0
"[6, 12, 36, 39, 35, 38, 38, 39, 38, 37, 37, 38, 37, 38, 37, 37, 36, 32, 20, 8]",4544.632402420461,83,326.0,1
"[6, 12, 36, 39, 35, 38, 38, 39, 38, 37, 37, 38, 37, 38, 37, 37, 36, 32, 20, 8]",4544.632402420461,83,326.0,1
"[6, 12, 35, 39, 36, 39, 38, 38, 38, 37, 37, 38, 37, 38, 37, 37, 36, 32, 20, 8]",4544.632402420461,83,326.0,1
"[6, 12, 36, 39, 35, 39, 37, 39, 38, 37, 37, 38, 37, 38, 37, 37, 36, 32, 20, 8]",4544.632402420461,83,326.0,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 37, 38, 37, 38, 37, 37, 36, 32, 20, 8]",4544.632402420461,83,326.0,1
"[6, 12, 36, 39, 35, 39, 37, 39, 38, 37, 37, 38, 37, 38, 37, 37, 36, 32, 20, 8]",4544.632402420461,83,326.0,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 37, 38, 37, 38, 37, 37, 36, 32, 20, 8]",4544.632402420461,83,326.0,1
"[6, 12, 36, 39, 35, 38, 38, 39, 38, 37, 37, 38, 37, 38, 37, 37, 36, 32, 20, 8]",4544.632402420461,83,326.0,1
"[6, 12, 36, 38, 35, 40, 38, 38, 38, 37, 37, 38, 37, 38, 37, 37, 36, 32, 20, 8]",4544.632402420461,83,326.0,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 37, 38, 37, 38, 37, 37, 36, 32, 20, 8]",4544.632402420461,83,326.0,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 37, 38, 37, 38, 37, 37, 36, 32, 20, 8]",4544.632402420461,83,326.0,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 37, 38, 37, 38, 37, 37, 36, 32, 20, 8]",4544.632402420461,83,326.0,1
"[6, 12, 36, 39, 35, 39, 37, 39, 38, 37, 37, 38, 37, 38, 37, 37, 36, 32, 20, 8]",4544.632402420461,83,326.0,1
"[6, 12, 36, 39, 35, 38, 38, 39, 38, 37, 37, 38, 37, 38, 37, 37, 36, 32, 20, 8]",4544.632402420461,83,326.0,1
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 37, 37, 38, 37, 38, 37, 37, 36, 32, 20, 8]",4544.632402420461,83,326.0,1
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 37, 37, 38, 37, 38, 36, 38, 36, 32, 20, 8]",4534.358411443429,84,331.5,0
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 37, 37, 38, 37, 37, 37, 38, 36, 32, 20, 8]",4525.151910448892,85,335.5,0
"[6, 12, 36, 39, 35, 38, 38, 39, 38, 37, 37, 38, 37, 37, 37, 38, 36, 32, 20, 8]",4525.151910448892,85,335.5,1
"[6, 12, 36, 39, 35, 39, 37, 39, 38, 37, 37, 38, 37, 37, 37, 38, 36, 32, 20, 8]",4525.151910448892,85,335.5,1
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 37, 37, 38, 37, 37, 37, 37, 36, 33, 20, 8]",4492.426229727003,87,349.5,0
"[6, 12, 36, 39, 34, 39, 39, 38, 38, 37, 37, 38, 37, 37, 37, 37, 36, 33, 20, 8]",4492.426229727003,87,349.5,1
"[6, 12, 36, 39, 35, 39, 37, 39, 38, 37, 37, 38, 37, 37, 37, 37, 36, 33, 20, 8]",4492.426229727003,87,349.5,1
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 36, 38, 38, 37, 37, 37, 37, 36, 33, 20, 8]",4492.426229727003,87,349.5,1
"[6, 12, 36, 39, 35, 39, 37, 39, 38, 37, 37, 38, 37, 37, 37, 37, 36, 33, 20, 8]",4492.426229727003,87,349.5,1
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 37, 37, 38, 37, 37, 37, 37, 36, 33, 20, 8]",4492.426229727003,87,349.5,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 37, 38, 37, 37, 37, 37, 36, 33, 20, 8]",4492.426229727003,87,349.5,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 37, 38, 37, 37, 37, 37, 36, 33, 20, 8]",4492.426229727003,87,349.5,1
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 37, 36, 39, 37, 37, 37, 37, 36, 33, 20, 8]",4492.426229727003,87,349.5,1
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 37, 37, 38, 37, 37, 37, 37, 36, 33, 20, 8]",4492.426229727003,87,349.5,1
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 37, 37, 38, 37, 37, 37, 37, 36, 33, 20, 8]",4492.426229727003,87,349.5,1
"[6, 12, 35, 39, 36, 39, 38, 38, 38, 37, 37, 38, 37, 37, 37, 37, 36, 33, 20, 8]",4492.426229727003,87,349.5,1
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 37, 37, 38, 37, 37, 37, 36, 37, 33, 20, 8]",4479.781819257616,88,357.25,0
"[6, 12, 36, 39, 35, 39, 37, 39, 38, 37, 37, 38, 37, 37, 37, 36, 37, 33, 20, 8]",4479.781819257616,88,357.25,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 37, 38, 37, 37, 37, 36, 37, 33, 20, 8]",4479.781819257616,88,357.25,1
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 37, 37, 38, 37, 37, 37, 36, 37, 33, 20, 8]",4479.781819257616,88,357.25,1
"[6, 12, 36, 39, 35, 39, 37, 39, 38, 37, 37, 38, 37, 37, 37, 36, 37, 33, 20, 8]",4479.781819257616,88,357.25,1
"[6, 12, 36, 39, 35, 39, 37, 39, 38, 37, 37, 38, 37, 37, 37, 36, 37, 33, 20, 8]",4479.781819257616,88,357.25,1
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 37, 37, 38, 37, 37, 37, 36, 36, 33, 21, 8]",4449.185565335759,90,372.75,0
"[6, 12, 36, 39, 35, 39, 37, 39, 38, 37, 37, 38, 37, 37, 37, 36, 36, 33, 21, 8]",4449.185565335759,90,372.75,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 37, 38, 37, 37, 37, 36, 36, 33, 21, 8]",4449.185565335759,90,372.75,1
"[6, 12, 36, 39, 35, 38, 38, 39, 38, 37, 37, 38, 37, 37, 37, 36, 36, 33, 21, 8]",4449.185565335759,90,372.75,1
"[6, 12, 36, 39, 35, 39, 38, 38, 37, 37, 38, 38, 37, 37, 37, 36, 36, 33, 21, 8]",4449.185565335759,90,372.75,1
"[6, 12, 36, 39, 35, 38, 38, 39, 38, 37, 37, 38, 37, 37, 37, 36, 36, 33, 21, 8]",4449.185565335759,90,372.75,1
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 37, 37, 38, 37, 37, 37, 35, 36, 34, 21, 8]",4423.461632928299,92,389.75,0
"[5, 12, 37, 39, 35, 39, 38, 38, 38, 37, 37, 38, 37, 37, 37, 35, 36, 34, 21, 8]",4423.461632928299,92,389.75,1
"[6, 12, 35, 40, 35, 39, 38, 38, 38, 37, 37, 38, 37, 37, 37, 35, 36, 34, 21, 8]",4423.461632928299,92,389.75,1
"[6, 12, 36, 39, 35, 38, 38, 39, 38, 37, 37, 38, 37, 37, 37, 35, 36, 34, 21, 8]",4423.461632928299,92,389.75,1
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 37, 37, 38, 37, 37, 37, 34, 36, 35, 21, 8]",4401.732717362751,94,408.25,0
"[6, 12, 36, 39, 35, 39, 37, 39, 38, 37, 37, 38, 37, 37, 37, 34, 36, 35, 21, 8]",4401.732717362751,94,408.25,1
"[6, 12, 35, 39, 36, 39, 38, 38, 38, 37, 37, 38, 37, 37, 37, 34, 36, 35, 21, 8]",4401.732717362751,94,408.25,1
"[6, 12, 35, 39, 36, 39, 38, 38, 38, 37, 37, 38, 37, 37, 37, 34, 36, 35, 21, 8]",4401.732717362751,94,408.25,1
"[6, 12, 35, 40, 35, 39, 38, 38, 38, 37, 37, 38, 37, 37, 37, 34, 36, 35, 21, 8]",4401.732717362751,94,408.25,1
"[6, 12, 36, 39, 35, 39, 37, 39, 38, 37, 37, 38, 37, 37, 37, 34, 36, 35, 21, 8]",4401.732717362751,94,408.25,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 37, 38, 37, 37, 37, 34, 36, 35, 21, 8]",4401.732717362751,94,408.25,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 37, 38, 37, 37, 37, 34, 36, 35, 21, 8]",4401.732717362751,94,408.25,1
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 37, 37, 38, 36, 37, 38, 34, 36, 35, 21, 8]",4385.700072098349,96,420.75,0
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 37, 37, 37, 36, 38, 38, 34, 36, 35, 21, 8]",4374.793688400232,98,430.25,0
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 37, 37, 36, 38, 38, 34, 36, 35, 21, 8]",4374.793688400232,98,430.25,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 37, 37, 36, 38, 38, 34, 36, 35, 21, 8]",4374.793688400232,98,430.25,1
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 37, 37, 37, 36, 38, 38, 34, 36, 35, 21, 8]",4374.793688400232,98,430.25,1
"[6, 12, 36, 39, 35, 39, 37, 39, 38, 37, 37, 37, 36, 38, 38, 34, 36, 35, 21, 8]",4374.793688400232,98,430.25,1
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 37, 37, 37, 36, 38, 38, 33, 37, 35, 21, 8]",4374.793688400232,98,430.25,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 37, 37, 36, 38, 38, 34, 36, 35, 21, 8]",4374.793688400232,98,430.25,1
"[6, 12, 36, 39, 35, 39, 37, 39, 38, 37, 37, 37, 36, 38, 38, 34, 36, 35, 21, 8]",4374.793688400232,98,430.25,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 37, 37, 36, 38, 38, 34, 36, 35, 21, 8]",4374.793688400232,98,430.25,1
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 37, 37, 37, 36, 38, 38, 34, 36, 34, 22, 8]",4359.918578322683,99,437.25,0
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 37, 37, 37, 36, 38, 38, 34, 36, 34, 22, 8]",4359.918578322683,99,437.25,1
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 36, 37, 38, 36, 38, 38, 34, 36, 34, 22, 8]",4352.034038744401,101,445.25,0
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 36, 37, 38, 36, 38, 38, 34, 36, 34, 22, 8]",4352.034038744401,101,445.25,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 36, 37, 38, 36, 38, 38, 34, 36, 34, 22, 8]",4352.034038744401,101,445.25,1
"[6, 12, 36, 39, 35, 39, 37, 39, 38, 36, 37, 38, 36, 38, 38, 34, 36, 34, 22, 8]",4352.034038744401,101,445.25,1
"[6, 12, 36, 39, 35, 38, 38, 39, 38, 36, 37, 38, 36, 38, 38, 34, 36, 34, 22, 8]",4352.034038744401,101,445.25,1
"[6, 12, 36, 39, 34, 40, 38, 38, 38, 36, 37, 38, 36, 38, 38, 34, 36, 34, 22, 8]",4352.034038744401,101,445.25,1
"[6, 12, 36, 39, 35, 39, 37, 39, 38, 36, 37, 38, 36, 38, 38, 34, 36, 34, 22, 8]",4352.034038744401,101,445.25,1
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 36, 36, 38, 37, 38, 38, 34, 36, 34, 22, 8]",4352.034038744401,101,445.25,1
"[6, 12, 35, 40, 35, 39, 38, 38, 38, 36, 37, 38, 36, 38, 38, 34, 36, 34, 22, 8]",4352.034038744401,101,445.25,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 36, 37, 38, 36, 38, 38, 34, 36, 34, 22, 8]",4352.034038744401,101,445.25,1
"[6, 12, 36, 39, 35, 38, 38, 39, 38, 36, 37, 38, 36, 38, 38, 34, 36, 34, 22, 8]",4352.034038744401,101,445.25,1
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 36, 37, 38, 36, 38, 38, 34, 36, 33, 23, 8]",4338.429183939652,102,453.0,0
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 36, 37, 38, 36, 38, 38, 34, 36, 33, 23, 8]",4338.429183939652,102,453.0,1
"[6, 12, 36, 39, 35, 38, 38, 39, 38, 36, 37, 38, 36, 38, 38, 34, 36, 33, 23, 8]",4338.429183939652,102,453.0,1
"[6, 12, 36, 39, 34, 40, 38, 38, 38, 36, 37, 38, 36, 38, 38, 34, 36, 33, 23, 8]",4338.429183939652,102,453.0,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 36, 37, 38, 36, 38, 38, 34, 36, 33, 23, 8]",4338.429183939652,102,453.0,1
"[6, 12, 36, 39, 35, 38, 38, 39, 38, 36, 37, 38, 36, 38, 38, 34, 36, 33, 23, 8]",4338.429183939652,102,453.0,1
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 36, 37, 38, 36, 38, 38, 34, 36, 33, 23, 8]",4338.429183939652,102,453.0,1
"[6, 12, 36, 39, 35, 38, 38, 39, 38, 36, 37, 38, 36, 38, 38, 34, 36, 33, 23, 8]",4338.429183939652,102,453.0,1
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 36, 37, 38, 36, 38, 38, 34, 35, 34, 23, 8]",4325.639310317869,103,461.5,0
"[6, 12, 36, 39, 35, 38, 38, 39, 38, 36, 37, 38, 36, 38, 38, 34, 35, 34, 23, 8]",4325.639310317869,103,461.5,1
"[6, 12, 36, 39, 35, 38, 38, 39, 38, 36, 37, 38, 36, 38, 38, 34, 35, 34, 23, 8]",4325.639310317869,103,461.5,1
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 36, 37, 38, 36, 37, 39, 34, 35, 34, 23, 8]",4317.702978066272,104,466.25,0
"[6, 12, 36, 39, 35, 38, 38, 39, 38, 36, 37, 38, 36, 37, 39, 34, 35, 34, 23, 8]",4317.702978066272,104,466.25,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 36, 37, 38, 36, 37, 39, 34, 35, 34, 23, 8]",4317.702978066272,104,466.25,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 36, 37, 38, 36, 37, 39, 34, 35, 34, 23, 8]",4317.702978066272,104,466.25,1
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 36, 37, 38, 36, 37, 39, 34, 35, 34, 23, 8]",4317.702978066272,104,466.25,1
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 36, 37, 38, 36, 37, 39, 34, 35, 34, 23, 8]",4317.702978066272,104,466.25,1
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 36, 37, 38, 36, 37, 39, 34, 35, 34, 23, 8]",4317.702978066272,104,466.25,1
"[6, 12, 36, 39, 35, 39, 37, 38, 39, 36, 37, 38, 36, 37, 39, 34, 35, 34, 23, 8]",4317.702978066272,104,466.25,1
"[5, 13, 36, 39, 35, 39, 38, 38, 38, 36, 37, 38, 36, 37, 39, 34, 35, 34, 23, 8]",4317.702978066272,104,466.25,1
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 36, 36, 38, 37, 37, 39, 34, 35, 34, 23, 8]",4317.702978066272,104,466.25,1
"[6, 12, 36, 39, 35, 39, 38, 38, 38, 36, 37, 38, 36, 37, 38, 35, 35, 34, 23, 8]",4302.216040789411,105,472.5,0
"[6, 12, 36, 39, 35, 38, 39, 38, 38, 36, 37, 38, 36, 37, 38, 35, 35, 34, 23, 8]",4302.216040789411,105,472.5,1
"[6, 12, 36, 39, 35, 39, 38, 37, 38, 37, 37, 38, 36, 37, 38, 35, 35, 34, 23, 8]",4291.991145745337,107,480.5,0
"[6, 12, 36, 39, 35, 39, 37, 38, 38, 37, 37, 38, 36, 37, 38, 35, 35, 34, 23, 8]",4291.991145745337,107,480.5,1
"[6, 12, 36, 39, 35, 39, 38, 37, 38, 37, 37, 38, 36, 37, 37, 36, 35, 34, 23, 8]",4279.384928240839,108,487.5,0
"[6, 12, 36, 39, 35, 38, 39, 37, 38, 37, 37, 38, 36, 37, 37, 36, 35, 34, 23, 8]",4279.384928240839,108,487.5,1
"[6, 12, 36, 39, 35, 38, 39, 37, 38, 37, 37, 38, 36, 37, 37, 36, 35, 34, 23, 8]",4279.384928240839,108,487.5,1
"[6, 12, 36, 39, 35, 38, 38, 38, 38, 37, 37, 38, 36, 37, 37, 36, 35, 34, 23, 8]",4279.384928240839,108,487.5,1
"[6, 12, 36, 39, 35, 39, 37, 38, 38, 37, 37, 38, 36, 37, 37, 36, 35, 34, 23, 8]",4279.384928240839,108,487.5,1
"[6, 12, 36, 39, 35, 38, 38, 38, 38, 37, 37, 38, 36, 37, 37, 36, 35, 34, 23, 8]",4279.384928240839,108,487.5,1
"[6, 12, 36, 39, 35, 39, 37, 37, 39, 37, 37, 38, 36, 37, 37, 36, 35, 34, 23, 8]",4279.384928240839,108,487.5,1
"[6, 12, 36, 39, 35, 39, 38, 37, 38, 37, 37, 37, 36, 38, 37, 36, 35, 34, 23, 8]",4279.384928240839,108,487.5,1
"[6, 12, 36, 39, 35, 39, 38, 37, 38, 36, 38, 38, 36, 37, 37, 36, 35, 34, 23, 8]",4279.384928240839,108,487.5,1
"[6, 12, 36, 39, 35, 38, 38, 38, 38, 37, 37, 38, 36, 37, 37, 36, 35, 34, 23, 8]",4279.384928240839,108,487.5,1
"[6, 12, 36, 39, 35, 38, 39, 37, 38, 37, 37, 38, 36, 37, 37, 36, 35, 34, 23, 8]",4279.384928240839,108,487.5,1
"[6, 12, 36, 39, 35, 39, 37, 37, 39, 37, 37, 38, 36, 37, 37, 36, 35, 34, 23, 8]",4279.384928240839,108,487.5,1
"[6, 12, 36, 39, 35, 39, 37, 37, 39, 37, 37, 38, 36, 37, 37, 36, 35, 34, 23, 8]",4279.384928240839,108,487.5,1
"[6, 12, 36, 39, 35, 38, 38, 38, 38, 37, 37, 38, 36, 37, 37, 36, 35, 34, 23, 8]",4279.384928240839,108,487.5,1
"[6, 12, 36, 39, 35, 39, 37, 38, 38, 37, 37, 38, 36, 37, 37, 36, 35, 34, 23, 8]",4279.384928240839,108,487.5,1
"[6, 12, 36, 39, 35, 38, 39, 37, 38, 37, 37, 38, 36, 37, 37, 36, 35, 34, 23, 8]",4279.384928240839,108,487.5,1
"[6, 12, 36, 39, 35, 39, 37, 37, 39, 37, 37, 38, 36, 37, 37, 36, 35, 34, 23, 8]",4279.384928240839,108,487.5,1
"[6, 12, 36, 39, 35, 39, 38, 37, 38, 37, 37, 38, 36, 37, 37, 36, 34, 34, 24, 8]",4254.2752772640315,110,506.0,0
"[6, 12, 36, 39, 35, 38, 38, 38, 38, 37, 37, 38, 36, 37, 37, 36, 34, 34, 24, 8]",4254.2752772640315,110,506.0,1
"[6, 12, 36, 39, 35, 39, 37, 37, 39, 37, 37, 38, 36, 37, 37, 36, 34, 34, 24, 8]",4254.2752772640315,110,506.0,1
"[6, 12, 36, 39, 35, 39, 37, 37, 39, 37, 37, 38, 36, 37, 37, 36, 34, 34, 24, 8]",4254.2752772640315,110,506.0,1
"[6, 12, 36, 39, 35, 39, 37, 37, 39, 37, 37, 38, 36, 37, 37, 36, 34, 34, 24, 8]",4254.2752772640315,110,506.0,1
"[6, 12, 36, 39, 35, 38, 39, 37, 38, 37, 37, 38, 36, 37, 37, 36, 34, 34, 24, 8]",4254.2752772640315,110,506.0,1
"[6, 12, 36, 39, 35, 38, 39, 37, 38, 37, 37, 38, 36, 37, 37, 36, 34, 34, 24, 8]",4254.2752772640315,110,506.0,1
"[6, 12, 36, 39, 35, 38, 38, 38, 38, 37, 37, 38, 36, 37, 37, 36, 34, 34, 24, 8]",4254.2752772640315,110,506.0,1
"[6, 12, 36, 39, 35, 38, 39, 37, 38, 37, 37, 38, 36, 37, 37, 36, 34, 34, 24, 8]",4254.2752772640315,110,506.0,1
"[6, 12, 36, 39, 35, 39, 38, 37, 38, 37, 37, 38, 36, 36, 38, 36, 34, 34, 24, 8]",4248.6187976168385,111,511.5,0
"[6, 12, 36, 39, 35, 39, 38, 37, 38, 36, 37, 39, 36, 36, 38, 36, 34, 34, 24, 8]",4248.6187976168385,111,511.5,1
"[6, 12, 36, 39, 35, 39, 38, 37, 38, 37, 37, 38, 36, 36, 38, 36, 34, 33, 24, 9]",4231.727694086739,113,528.5,0
"[6, 12, 36, 39, 35, 39, 38, 37, 37, 38, 37, 38, 36, 36, 38, 36, 34, 33, 24, 9]",4231.727694086739,113,528.5,1
"[6, 12, 36, 39, 35, 38, 38, 38, 38, 37, 37, 38, 36, 36, 38, 36, 34, 33, 24, 9]",4231.727694086739,113,528.5,1
"[6, 11, 36, 40, 35, 39, 38, 37, 38, 37, 37, 38, 36, 36, 38, 36, 34, 33, 24, 9]",4231.727694086739,113,528.5,1
"[6, 12, 36, 39, 35, 38, 38, 38, 38, 37, 37, 38, 36, 36, 38, 36, 34, 33, 24, 9]",4231.727694086739,113,528.5,1
"[6, 12, 36, 39, 35, 39, 37, 37, 39, 37, 37, 38, 36, 36, 38, 36, 34, 33, 24, 9]",4231.727694086739,113,528.5,1
"[6, 12, 36, 39, 35, 39, 37, 38, 38, 37, 37, 38, 36, 36, 38, 36, 34, 33, 24, 9]",4231.727694086739,113,528.5,1
"[6, 12, 36, 39, 35, 39, 37, 38, 38, 37, 37, 38, 36, 36, 38, 36, 34, 33, 24, 9]",4231.727694086739,113,528.5,1
"[6, 12, 36, 39, 35, 38, 39, 37, 38, 37, 37, 38, 36, 36, 38, 36, 34, 33, 24, 9]",4231.727694086739,113,528.5,1
"[6, 12, 36, 39, 35, 38, 39, 37, 38, 37, 37, 38, 36, 36, 38, 36, 34, 33, 24, 9]",4231.727694086739,113,528.5,1
"[6, 12, 36, 39, 35, 39, 37, 38, 38, 37, 37, 38, 36, 36, 38, 36, 34, 33, 24, 9]",4231.727694086739,113,528.5,1
"[6, 12, 36, 39, 35, 39, 37, 38, 38, 37, 37, 38, 36, 36, 38, 36, 34, 33, 24, 9]",4231.727694086739,113,528.5,1
"[6, 12, 36, 39, 35, 39, 37, 37, 39, 37, 37, 38, 36, 36, 38, 36, 34, 33, 24, 9]",4231.727694086739,113,528.5,1
"[6, 12, 36, 39, 35, 38, 39, 37, 38, 37, 37, 38, 36, 36, 38, 36, 34, 33, 24, 9]",4231.727694086739,113,528.5,1
"[6, 12, 36, 39, 35, 38, 39, 37, 38, 37, 37, 38, 36, 36, 38, 36, 34, 33, 24, 9]",4231.727694086739,113,528.5,1
"[6, 12, 36, 39, 35, 39, 38, 36, 38, 38, 37, 38, 36, 36, 38, 36, 34, 33, 24, 9]",4231.727694086739,113,528.5,1
"[6, 12, 36, 39, 35, 39, 38, 37, 38, 37, 37, 37, 36, 37, 38, 36, 34, 33, 24, 9]",4219.087130216154,115,539.5,0
"[6, 12, 36, 39, 35, 39, 38, 36, 39, 37, 37, 37, 36, 37, 38, 36, 34, 33, 24, 9]",4219.087130216154,115,539.5,1
"[6, 12, 36, 39, 35, 38, 38, 38, 38, 37, 37, 37, 36, 37, 38, 36, 34, 33, 24, 9]",4219.087130216154,115,539.5,1
"[6, 12, 36, 39, 35, 39, 37, 37, 39, 37, 37, 37, 36, 37, 38, 36, 34, 33, 24, 9]",4219.087130216154,115,539.5,1
"[6, 12, 36, 39, 35, 39, 37, 38, 38, 37, 37, 37, 36, 37, 38, 36, 34, 33, 24, 9]",4219.087130216154,115,539.5,1
"[6, 12, 36, 39, 35, 39, 37, 37, 39, 37, 37, 37, 36, 37, 38, 36, 34, 33, 24, 9]",4219.087130216154,115,539.5,1
"[6, 12, 36, 39, 35, 38, 38, 38, 38, 37, 37, 37, 36, 37, 38, 36, 34, 33, 24, 9]",4219.087130216154,115,539.5,1
"[6, 12, 36, 39, 35, 39, 38, 37, 38, 37, 37, 36, 37, 37, 38, 36, 34, 33, 24, 9]",4219.087130216154,115,539.5,1
"[6, 12, 36, 39, 35, 39, 38, 37, 38, 37, 37, 37, 36, 37, 38, 36, 34, 33, 23, 10]",4219.087130216154,115,539.5,1
"[6, 12, 36, 39, 35, 39, 38, 37, 38, 37, 37, 37, 36, 37, 38, 36, 33, 34, 24, 9]",4208.1986960847025,116,549.5,0
"[6, 12, 36, 39, 35, 39, 37, 37, 39, 37, 37, 37, 36, 37, 38, 36, 33, 34, 24, 9]",4208.1986960847025,116,549.5,1
"[6, 12, 36, 39, 35, 38, 38, 38, 38, 37, 37, 37, 36, 37, 38, 36, 33, 34, 24, 9]",4208.1986960847025,116,549.5,1
"[6, 12, 36, 39, 35, 39, 37, 37, 39, 37, 37, 37, 36, 37, 38, 36, 33, 34, 24, 9]",4208.1986960847025,116,549.5,1
"[6, 12, 36, 39, 35, 39, 37, 37, 39, 37, 37, 37, 36, 37, 38, 36, 33, 34, 24, 9]",4208.1986960847025,116,549.5,1
"[6, 12, 36, 39, 35, 39, 38, 37, 38, 37, 37, 37, 35, 38, 38, 36, 33, 34, 24, 9]",4208.1986960847025,116,549.5,1
"[6, 12, 36, 39, 35, 38, 39, 37, 38, 37, 37, 37, 36, 37, 38, 36, 33, 34, 24, 9]",4208.1986960847025,116,549.5,1
"[6, 12, 36, 39, 35, 39, 38, 36, 39, 37, 37, 37, 36, 37, 38, 36, 33, 34, 24, 9]",4208.1986960847025,116,549.5,1
"[6, 12, 36, 39, 35, 39, 37, 38, 38, 37, 37, 37, 36, 37, 38, 36, 33, 34, 24, 9]",4208.1986960847025,116,549.5,1
"[5, 13, 36, 39, 35, 39, 38, 37, 38, 37, 37, 37, 36, 37, 38, 36, 33, 34, 24, 9]",4208.1986960847025,116,549.5,1
"[6, 12, 36, 39, 35, 39, 38, 37, 38, 37, 37, 37, 35, 37, 39, 36, 33, 34, 24, 9]",4208.1986960847025,116,549.5,1
